"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"ARMADILLO RV PARK","","","","72","Ground water","PO BOX 293065
KERRVILLE, TX 78029-3065","","","Kerr"
"ARMADILLO WOODS SUBDIVISION","","","","522","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Montgomery"
"ARMSTRONG WSC","","","","2,838","Surface water purchased","PO BOX 155
HOLLAND, TX 76534-0155","254-657-2429","","Bell"
"ARROWHEAD HILL WSC","","","","55","Surface water purchased","466 ARROWHEAD POINT RD
BELTON, TX 76513-6763","254-718-0998","","Bell"
"ARROWHEAD LAKE & FRONTIER LAKE","","","","957","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"ARROWHEAD WATER SYSTEM","","","","102","Ground water","PO BOX 597
FLORESVILLE, TX 78114-0597","830-391-4406","","Wilson"
"ARROWHEAD WATER SYSTEM HILL","","","","357","Ground water","PO BOX 26
ITASCA, TX 76055-0026","800-338-6425","","Hill"
"ARROYO BRAVO WATER SUPPLY","","","","124","Ground water","PO BOX 590517
HOUSTON, TX 77259-0517","","","Comal"
"ARROYO DOBLE WATER SYSTEM","","","","933","Ground water","PO BOX 733
MANCHACA, TX 78652-0733","512-312-1501","","Travis"
"ARTESIA SPRINGS","","","","25","Ground water","1020 SCOTS LN
WALNUT CREEK, CA 94596-5431","510-385-5621","","Bexar"
"ARTESIAN PARK","","","","30","Ground water","8601 HWY 290 W
BRENHAM, TX 77833-1636","979-836-0680","","Washington"
"ARTESIAN SPRINGS","","","","290","Ground water","2794 COUNTY ROAD 2016
NEWTON, TX 75966-7316","409-379-8826","","Newton"
"ARVEY PARK","","","","180","Surface water purchased","11200 MONTANA AVE
EL PASO, TX 79936-1268","915-590-8068","","El Paso"
"ASCEND PERFORMANCE MATERIALS CHOCOLATE B","","","","850","Ground water","PO BOX 711
ALVIN, TX 77512-0711","281-228-4000","","Brazoria"
"ASH GROVE CEMENT","","","","120","Ground water","PO BOX 520
MIDLOTHIAN, TX 76065-0500","281-238-5000","","Ellis"
"ASHCREEK ADDITION","","","","279","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Parker"
"ASHERTON WOODS RV PARK","","","","25","Ground water","2 N LONGSPUR DR
THE WOODLANDS, TX 77380-2666","281-830-2388","","Dimmit"
"ASI GYMNASTICS","","","","150","Ground water","1317 US HIGHWAY 80 E
MESQUITE, TX 75150-5723","469-877-7429","","Montgomery"
"ASSOCIATED SUPPLY COMPANY","","","","25","Ground water","PO BOX 3888
LUBBOCK, TX 79452-3888","806-745-2000","","Harris"
"AT&T CHARLES ROAD","","","","50","Ground water","308 S AKARD RD RM 1708
DALLAS, TX 75202-5315","214-464-5685","","Harris"
"AT&T WAVERLY ROAD","","","","30","Ground water","308 S AKARD RD RM 1708
DALLAS, TX 75202-5315","214-464-5685","","Harris"
"AT&T WOODEDGE","","","","40","Ground water","308 S AKARD RD RM 1708
DALLAS, TX 75202-5315","214-464-5685","","Harris"
"ATASCOCITA ACRES SUBDIVISION","","","","381","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"ATASCOCITA VILLAGE MOBILE HOME PARK","","","","723","Ground water","22831 PINEWOOD PL
TOMBALL, TX 77375-7172","604-669-2663","","Harris"
"ATASCOSA RURAL WSC","","","","11,007","Surface water purchased","PO BOX 9
ATASCOSA, TX 78002-0009","210-622-3901","","Bexar"
"ATHENS MUNICIPAL WATER AUTHORITY","","","","0","Surface water","508 E TYLER STREET
ATHENS, TX 75751-2068","903-675-5131","","Henderson"
"ATHENS WATER SYSTEM COOP","","","","141","Ground water","1560 AN COUNTY ROAD 485
PALESTINE, TX 75803-3814","903-876-2373","","Henderson"
"ATHLON SOLUTIONS CLEAR LAKE","","","","50","Surface water purchased","3000 N SAM HOUSTON PKWY E
HOUSTON, TX 77032-3219","281-871-4000","","Harris"
"AURORA VISTA","","","","447","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Wise"
"AUSTIN AQUA SYSTEM","","","","201","Ground water","7407 AMSTERDAM LN
ARLINGTON, TX 76002-3482","","","Burnet"
"AUSTIN BAYOU GOLF & RV","","","","46","Ground water","2111 COUNTY ROAD 33
DANBURY, TX 77534-7705","979-922-1234","","Brazoria"
"AUSTIN COUNTY WSC 1","","","","993","Ground water","PO BOX 550
BELLVILLE, TX 77418-0550","979-865-3022","","Austin"
"AUSTIN COUNTY WSC 2","","","","576","Ground water","PO BOX 550
BELLVILLE, TX 77418-0550","979-865-3022","","Austin"
"AUSTIN COUNTY WSC 3","","","","425","Ground water purchased","PO BOX 550
BELLVILLE, TX 77418-0550","919-865-3022","","Austin"
"AUSTIN COUNTY WSC 4","","","","681","Ground water","PO BOX 550
BELLVILLE, TX 77418-0550","979-865-3022","","Austin"
"AUSTIN GOLF CLUB","","","","95","Ground water","24900 HIGHWAY 71 W
SPICEWOOD, TX 78669-2656","512-264-9787","","Travis"
"AUSTIN WHITE LIME COMPANY MCNEIL PLANT &","","","","140","Ground water","PO BOX 9556
AUSTIN, TX 78766-9556","512-255-3646","","Travis"
"AUSTIN ZOO & ANIMAL SANCTUARY","","","","200","Ground water","PO BOX 91808
AUSTIN, TX 78709-1808","512-695-3021","","Travis"
"AUSTINS COLONY","","","","8,874","Ground water purchased","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Travis"
"AUTO ZONE 1476","","","","150","Ground water","123 S FRONT ST DEPT 8350
MEMPHIS, TN 38103-3607","901-495-6500","","Harris"
"AUTUMN ACRES WATER SYSTEM","","","","129","Ground water","PO BOX 603
PORTER, TX 77365-0603","281-354-5136","","Montgomery"
"AUTUMN SHADOWS MOBILE HOME PARK","","","","84","Ground water","6300 WEST LOOP S STE 100
BELLAIRE, TX 77401-2930","979-482-4008","","Brazoria"
"AVALON WSC","http://ccrwater.net/avalonwaterandsewer-27312","http://avalonwaterandsewer.myruralwater.com/","Heather Howell","1,020","Ground water","PO BOX 70
AVALON, TX 76623-0070","972-627-0044","","Ellis"
"AVONDALE HEIGHTS","","","","393","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Tarrant"
"AXTELL WSC","","","","1,725","Ground water","PO BOX 180
AXTELL, TX 76624-0180","254-754-5636","","McLennan"
"AXXIOM MANUFACTURING","","","","75","Ground water","11927 STATE HIGHWAY 6
FRESNO, TX 77545-2009","281-431-0581","","Fort Bend"
"AZALEA ESTATES MOBILE HOME COMMUN","","","","69","Ground water","PO BOX 279
NEW WAVERLY, TX 77358-0279","936-344-8017","","Harris"
"AZTECA MILLING PLAINVIEW PLANT","","","","240","Ground water","4700 S JEFFERSON ST
PLAINVIEW, TX 79072-9780","806-293-0110","","Hale"
"B & B WSC","","","","2,268","Surface water purchased","1501 N 45TH ST APT C
CORSICANA, TX 75110-1725","903-872-0650","","Navarro"
"B & E RESOURCES","","","","25","Ground water","350 PINE ST STE 601
BEAUMONT, TX 77701-2401","409-994-2653","","Harris"
"B & J WATER CO","","","","675","Ground water","PO BOX 279
NEW WAVERLY, TX 77358-0279","936-344-8017","","Grimes"
"B B R WATER","","","","150","Ground water","250 W NOTTINGHAM DR STE 410
SAN ANTONIO, TX 78209-1960","210-293-6860","","Comal"
"B B S WSC","","","","1,236","Ground water","PO BOX 75
MONTALBA, TX 75853-0075","903-338-2912","","Anderson"
"B C Y WSC","","","","2,724","Ground water","PO BOX 7
TENNESSEE COLONY, TX 75861-0007","903-928-2558","","Anderson"
"B H P WSC","","","","5,966","Surface water purchased","PO BOX 370
ROYSE CITY, TX 75189-0370","972-636-2154","","Hunt"
"B N S F CASEY YARD","","","","35","Ground water","2500 LOU MENK DR # AOB-3
FORT WORTH, TX 76131-2828","817-740-7356","","Harris"
"BACK TO BASIC CHRISTIAN DAY CARE","","","","105","Ground water","7408 BROADWAY ST
PEARLAND, TX 77581-7748","281-997-2061","","Brazoria"
"BACKYARD BAR & GRILL","","","","25","Ground water","PO BOX 1350
MONT BELVIEU, TX 77580-1350","281-428-2337","","Harris"
"BACLIFF MUD","","","","7,095","Surface water purchased","PO BOX 8717
BACLIFF, TX 77518-8717","281-339-2299","","Galveston"
"BAFFIN BAY WSC","","","","1,170","Ground water","708 S FM 1546
RIVIERA, TX 78379-3637","361-296-4142","","Kleberg"
"BAG A BAG","","","","150","Ground water","PO BOX 537
BRAZORIA, TX 77422-0532","979-798-1200","","Brazoria"
"BAKER HUGHES EMMOTT RD PLANT","","","","319","Ground water","9100 EMMOTT ROAD
HOUSTON, TX 77040-3514","713-466-1322","","Harris"
"BAKER HUGHES PINE ISLAND","","","","55","Ground water","2001 RANKIN RD
HOUSTON, TX 77073-5114","713-439-8847","","Waller"
"BAKER ROAD MUD","","","","1,116","Ground water purchased","1300 POST OAK BLVD STE 1400
HOUSTON, TX 77056-3078","713-623-4531","","Harris"
"BALABAN APARTMENTS 1","","","","102","Ground water","9135 AIRLINE DR APT 1
HOUSTON, TX 77037-2347","281-445-2094","","Harris"
"BALABAN APARTMENTS 2","","","","60","Ground water","9135 AIRLINE DR APT 1
HOUSTON, TX 77037-2347","281-445-2094","","Harris"
"BALMORHEA LAKE WATER SYSTEM","","","","60","Ground water","PO BOX 185
BALMORHEA, TX 79718-0185","432-375-2238","","Reeves"
"BAMMEL FOREST UTILITY","","","","1,023","Ground water purchased","26926 FM 2978 RD
MAGNOLIA, TX 77354-5148","281-356-5347","","Harris"
"BAMMEL OAKS ESTATES 1","","","","33","Ground water purchased","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"BAMMEL OAKS ESTATES 2","","","","234","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"BAMMEL UTILITY DISTRICT","","","","2,550","Ground water","10000 MEMORIAL DR STE 260
HOUSTON, TX 77024-3430","281-376-8802","","Harris"
"BANDERA COUNTY FWSD 1","","","","1,044","Ground water","220 WATER VIEW DR
LAKEHILLS, TX 78063-6364","210-612-0889","","Bandera"
"BANDERA COUNTY JAIL & JUSTICE CENTER","","","","250","Ground water","PO BOX 877
BANDERA, TX 78003-0877","830-796-3168","","Bandera"
"BANDERA ELECTRIC COOPERATIVE","","","","75","Ground water","PO BOX 667
BANDERA, TX 78003-0667","866-266-3372","","Bandera"
"BANDERA HOMESTEAD CONDOMINIUMS","","","","105","Ground water","161 BROKEN SPUR CIR STE 1
BANDERA, TX 78003-4052","210-838-4631","","Bandera"
"BANDERA ISD ALKEK ELEMENTARY","","","","708","Ground water","PO BOX 727
BANDERA, TX 78003-0727","830-796-3313","","Bandera"
"BANDERA ISD BANDERA HIGH SCHOOL","","","","811","Ground water","PO BOX 727
BANDERA, TX 78003-0727","830-796-3313","","Bandera"
"BANDERA RIVER RANCH 1","","","","822","Ground water","161 BROKEN SPUR CIR STE 1
BANDERA, TX 78003-4052","830-796-4199","","Bandera"
"BANDINA CHRISTIAN YOUTH CAMP","","","","400","Ground water","463 HILL RD
BANDERA, TX 78003-3534","361-664-1769","","Bandera"
"BAR D RANCHETTES","","","","117","Ground water","207 W MILL ST
LIVINGSTON, TX 77351-3224","936-327-7070","","Liberty"
"BAR V K WATER WORKS","","","","108","Ground water","PO BOX 45
SANGER, TX 76266-0045","940-458-3731","","Denton"
"BARBOURS CUT TERMINAL","","","","400","Surface water purchased","PO BOX 2562
HOUSTON, TX 77252-2562","713-670-2400","","Harris"
"BAREBACK BAR AND ICEHOUSE","","","","175","Ground water","20235 RHODES RD
SPRING, TX 77388-3706","281-350-0605","","Harris"
"BAREFOOT FISHING CAMP","","","","40","Ground water","PO BOX 49
BEND, TX 76824-0049","325-628-3395","","San Saba"
"BAREFOOT RV PARK","","","","22","Ground water","2819 N HOUSTON AVE
HUMBLE, TX 77338-2586","","","Harris"
"BAREHIDE RANCH","","","","25","Ground water","PO BOX 4105
ODESSA, TX 79760-4105","432-661-2835","","Parker"
"BARELY LANE BUSINESS PARK","","","","25","Ground water","PO BOX 3556
ASPEN, CO 81612-3556","970-925-4081","","Harris"
"BARKALOO HOMEOWNERS ASSOCIATION","","","","60","Ground water","PO BOX 483
DAYTON, TX 77535-0009","713-254-8529","","Harris"
"BARKER CYPRESS MUD","","","","7,170","Surface water purchased","1300 POST OAK BLVD STE 1400
HOUSTON, TX 77056-3078","713-623-4531","","Harris"
"BARKSDALE WSC","","","","249","Groundwater under influence of surface water","PO BOX 178
BARKSDALE, TX 78828-0178","830-234-4125","","Edwards"
"BARLOW LAKE ESTATES","","","","39","Ground water","207 W MILL ST
LIVINGSTON, TX 77351-3224","936-327-7070","","Tyler"
"BARNHART WSC","","","","150","Ground water","PO BOX 187
BARNHART, TX 76930-0187","325-277-0870","","Irion"
"BARONOX RESTAURANT RENTAL","","","","200","Ground water","PO BOX 2206
FREDERICKSBURG, TX 78624-1919","830-997-6882","","Gillespie"
"BARONS CREEK VINEYARDS","","","","200","Ground water","5865 E US HIGHWAY 290
FREDERICKSBURG, TX 78624-2213","830-304-3000","","Gillespie"
"BARRANCA CORP","","","","400","Ground water","600 VALLEY CHILI RD
ANTHONY, TX 79821-9302","915-886-4690","","El Paso"
"BARROW RANCH","","","","564","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Chambers"
"BARROW SUBDIVISION","","","","267","Surface water purchased","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Hunt"
"BARTEN WSC","","","","72","Ground water","PO BOX 805
COLUMBUS, TX 78934-0805","979-732-2636","","Colorado"
"BARTLEY WOODS WSC","","","","732","Ground water","PO BOX 705
BONHAM, TX 75418-0705","903-583-3309","","Fannin"
"BARTON CREEK LAKESIDE","","","","846","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Travis"
"BARTON CREEK WEST WSC","","","","1,251","Surface water purchased","PO BOX 1220
DRIPPING SPRINGS, TX 78620-1220","512-280-6622","","Travis"
"BARTON CREEK WSC","","","","633","Surface water purchased","2601 FOREST CREEK DR
ROUND ROCK, TX 78665-1232","","","Travis"
"BARTON WSC","","","","951","Surface water purchased","PO BOX 272
GORDON, TX 76453-0272","254-693-5258","","Erath"
"BASF FREEPORT SITE","","","","1,100","Surface water purchased","602 COPPER RD
FREEPORT, TX 77541-3001","979-415-6111","","Brazoria"
"BASF PASADENA","","","","110","Ground water","PO BOX 600
PASADENA, TX 77501-0600","281-884-4476","","Harris"
"BASIC ENERGY SERVICES","","","","60","Ground water","801 CHERRY ST UNIT 21 STE 2100
FORT WORTH, TX 76102-6821","817-334-4100","","Midland"
"BASIC EQUIPMENT","","","","140","Ground water","7410 MILLER ROAD 2
HOUSTON, TX 77049-4818","713-674-7171","","Harris"
"BASTROP BAYOU ACRES RV PARK","","","","50","Ground water","14803 COUNTY ROAD 210
DANBURY, TX 77534-8109","806-647-6800","","Brazoria"
"BASTROP COUNTY MUD 1","","","","336","Ground water purchased","1108 LAVACA ST STE 510
AUSTIN, TX 78701-2125","713-860-6400","","Bastrop"
"BASTROP COUNTY WCID 1","","","","696","Ground water","PO BOX 814
MCDADE, TX 78650-0814","512-273-2549","","Bastrop"
"BASTROP COUNTY WCID 2","","","","5,220","Ground water","PO BOX 708
BASTROP, TX 78602-0708","512-321-1688","","Bastrop"
"BASTROP WEST WATER SUPPLY","","","","318","Ground water","379 HIGHWAY 95 N
BASTROP, TX 78602-5805","512-303-1718","","Bastrop"
"BATEMAN WATER WORKS","","","","72","Ground water","8911 BATEMAN BLVD
ROSHARON, TX 77583-4203","281-431-0123","","Brazoria"
"BATES M ALLEN BLUE HOLE PARK","","","","200","Ground water","301 JACKSON ST
RICHMOND, TX 77469-3108","281-341-8608","","Fort Bend"
"BATESVILLE WSC","","","","1,191","Ground water","PO BOX 187
BATESVILLE, TX 78829-0187","830-376-4633","","Zavala"
"BATTLEGROUND CHLOR ALKALI PLANT","","","","276","Ground water","PO BOX 500
DEER PARK, TX 77536-5000","281-476-2941","","Harris"
"BATTLEGROUND OIL SPECIALTY TERMINAL COMP","","","","125","Ground water","1836 MILLER CUT OFF RD
LA PORTE, TX 77571-1706","281-946-1851","","Harris"
"BATTLEGROUND WATER SUPPLY","","","","150","Ground water","11643A WALLISVILLE ROAD
HOUSTON, TX 77013-3439","713-672-1779","","Harris"
"BAUER RANCH SUBDIVISION","","","","1,989","Ground water","26926 FM 2978 RD
MAGNOLIA, TX 77354-5148","281-356-5347","","Harris"
"BAVARIAN HILLS","","","","201","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Bexar"
"BAY PLACE SUBDIVISION","","","","126","Ground water","13100 BAY PLACE DR
BEACH CITY, TX 77523-8288","281-573-2887","","Chambers"
"BAYBROOK MUD 1","","","","1,065","Surface water purchased","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Harris"
"BAYLOR WSC","","","","2,578","Ground water","PO BOX 426
SEYMOUR, TX 76380-0426","940-888-3800","","Baylor"
"BAYOU COLONY SUBDIVISION","","","","78","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Brazoria"
"BAYOU FOREST VILLAGE MOBILE HOME PARK","","","","195","Ground water","PO BOX 79244
HOUSTON, TX 77279-9244","713-465-4044","","Harris"
"BAYOU SHADOWS WATER SYSTEM","","","","150","Ground water","PO BOX 130179
HOUSTON, TX 77219-0179","713-681-0070","","Brazoria"
"BAYPORT FACILITY","","","","63","Surface water purchased","910 BAY AREA BLVD
HOUSTON, TX 77058-2604","281-488-4115","","Harris"
"BAYRIDGE SUBDIVISION WATER SYSTEM","","","","238","Ground water","PO BOX 691008
HOUSTON, TX 77269-1008","281-355-1312","","Chambers"
"BAYTOWN AREA WATER AUTHORITY","","","","0","Surface water","PO BOX 424
BAYTOWN, TX 77522-0424","281-426-3517","","Harris"
"BAYVIEW MUD","","","","1,839","Surface water purchased","309 MILES RD
BACLIFF, TX 77518-1106","713-542-7982","","Galveston"
"BCFS","","","","200","Ground water","1506 BEXAR CROSSING ST
SAN ANTONIO, TX 78232-1587","210-832-5000","","Harris"
"BCP & P INTERESTS","","","","25","Ground water","2612 GREENLEAF ST
HOUSTON, TX 77009-7404","713-880-2132","","Harris"
"BEACH AND TENNIS CLUB HOA","","","","25","Surface water purchased","13130 BEACH CLUB RD
THE COLONY, TX 75056-4144","972-625-0628","","Denton"
"BEACH CITY RV PARK WATER SYSTEM","","","","168","Ground water","13123 BARN COURSE DR
RICHMOND, TX 77407-3276","832-630-5076","","Chambers"
"BEACHCOMBER PARK","","","","190","Ground water","8138 RANCH ROAD 261
BUCHANAN DAM, TX 78609-4342","325-379-3083","","Llano"
"BEACHVIEW ACRES WATER ASSOCIATION","","","","56","Ground water","236 CALLENDER LAKE DR
MURCHISON, TX 75778-5506","903-469-3946","","Hill"
"BEACHWOOD ESTATES & NORTH TRINIDAD","","","","1,359","Surface water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Henderson"
"BEACON BAY MARINA AND RV PARK","","","","75","Ground water","PO BOX 277
GOODRICH, TX 77335-0277","936-967-0755","","Polk"
"BEACON ESTATES WSC","","","","309","Ground water","513 W NAVIGATION ST
BROOKSHIRE, TX 77423-9695","281-934-3931","","Waller"
"BEACON LAKES GOLF CLUB","","","","25","Ground water","738 PEGASUS LN
LEAGUE CITY, TX 77573-2079","281-337-1459","","Galveston"
"BEAR CREEK BUSINESS COMPLEX","","","","25","Ground water","5023 ADDICKS SATSUMA RD STE L
HOUSTON, TX 77084-6075","281-550-4000","","Harris"
"BEAR CREEK ESTATES","","","","57","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Tarrant"
"BEAR CREEK PARK","","","","270","Groundwater under influence of surface water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Travis"
"BEAR CREEK ROLLER RINK","","","","75","Ground water","5210 HIGHWAY 6 N
HOUSTON, TX 77084-1955","713-468-6018","","Harris"
"BEAR CREEK SCOUT RESERVATION","","","","600","Ground water","2226 NW MILITARY HWY
CASTLE HILLS, TX 78213-1833","210-341-8611","","Kerr"
"BEAR CREEK SUD","","","","6,627","Surface water purchased","PO BOX 188
LAVON, TX 75166-0188","972-843-2101","","Collin"
"BEAR PAW WATER SYSTEM","","","","405","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Kerr"
"BEAR SPRINGS TRAILS SUBDIVISION","","","","93","Ground water","PO BOX 63479
PIPE CREEK, TX 78063-3479","830-510-4284","","Bandera"
"BEATON LAKE ESTATES WATER SYSTEM","","","","73","Surface water purchased","PO BOX 730
CORSICANA, TX 75151-0730","903-874-8244","","Navarro"
"BEAU VIEW UTILITIES","","","","45","Ground water","PO BOX 279
NEW WAVERLY, TX 77358-0279","936-344-8017","","Montgomery"
"BEAUMONT PLACE","","","","2,082","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Harris"
"BEAUMONT RANCH","","","","150","Ground water","PO BOX 1090
GRANDVIEW, TX 76050-1090","817-866-3173","","Dallas, Johnson"
"BECKER JIBA WSC","","","","3,477","Surface water purchased","15269 FM 2860
KAUFMAN, TX 75142-7923","903-498-3592","","Kaufman"
"BECKER VINEYARDS","","","","287","Ground water","PO BOX 393
STONEWALL, TX 78671-0393","860-644-2681","","Gillespie"
"BECS RV PARK","","","","72","Ground water","29015 N US HIGHWAY 83
CONCAN, TX 78838-3850","830-232-5477","","Uvalde"
"BEE CREEK ESTATES","","","","141","Ground water","PO BOX 187
WILLIS, TX 77378-0187","936-856-4199","","Montgomery"
"BEE CREEK UNITED METHODIST CHURCH","","","","341","Ground water","3000 BEE CREEK RD
SPICEWOOD, TX 78669-5109","512-264-2225","","Travis"
